name,shelter_started_at,home_started_at,back_shelter_at,link
ЛЮЦЕРН,2021-01-22,2024-02-15,,https://helpdog.ru/forum/threads/ljucern-kazan-chernyj-staff-sobaku-xoteli-usypit.14909/
СУХИЧ,2022-07-01,,,https://helpdog.ru/forum/threads/suxich-sochi-nuzhny-finkuratory.15695/
ВИТТОРИ,2022-01-27,,,https://helpdog.ru/forum/threads/vittori-xozjain-pogib-v-dtp-ostalis-dve-sobaki-volgograd-nuzhny-finkuratory.15474/
БАКСИК,2023-10-26,,,https://helpdog.ru/forum/threads/baksik-odincovo-nuzhna-pomosch.16098/
ДУКАЛИС,2024-05-26,2024-07-23,,https://helpdog.ru/forum/threads/dukalis-dubna-nuzhny-finkuratory.16250/
ДУКАЛИС,2024-05-26,2024-09-27,2025-01-05,https://helpdog.ru/forum/threads/dukalis-dubna-nuzhny-finkuratory.16250/
ГЕРМЕС,2023-11-19,2025-05-02,,https://helpdog.ru/forum/threads/germes-gruzija-nuzhna-pomosch.16114/
ЛОДЖИ ЛОЙД,2020-10-09,,,https://helpdog.ru/forum/threads/lodzhi-lojd-molodoj-i-nenuzhnyj.14768/
АНТОНИЙ,2022-05-16,,,https://helpdog.ru/forum/threads/antonij-astraxan-nikomu-ne-nuzhnyj-pes.15635/
ЯКОБС,2023-08-30,2024-06-24,,https://helpdog.ru/forum/threads/jakobs-istoschjonnyj-pit-iz-otlova-jakutskogo-ppzh-nuzhny-finkuratory.16050/
ТЭГИ,2020-11-28,2020-12-16,,https://helpdog.ru/forum/threads/tehgi-tula-nuzhny-finkuratory.14839/
ТЭГИ,2020-11-28,2021-10-31,2021-11-21,https://helpdog.ru/forum/threads/tehgi-tula-nuzhny-finkuratory.14839/
ШЕЙНА,2022-05-09,2023-10-29,2024-09-16,https://helpdog.ru/forum/threads/shejna-shatura-sobaku-brosili-v-lesu.15627/
ШЕЙНА,2022-05-09,2025-09-09,,https://helpdog.ru/forum/threads/shejna-shatura-sobaku-brosili-v-lesu.15627/
ТИМОХА,2026-03-02,,,https://helpdog.ru/forum/threads/timoxa-ostalsja-bez-xozjaina.16428/
БЕЛЫЙ БИМ,2021-06-13,2021-06-27,,https://helpdog.ru/forum/threads/belyj-bim_-adygeja-post-shans-nuzhna-pomosch-v-prijute-ispytatelnyj-s-20-04.15121/
БЕЛЫЙ БИМ,2021-06-13,2025-10-28,,https://helpdog.ru/forum/threads/belyj-bim_-adygeja-post-shans-nuzhna-pomosch-v-prijute-ispytatelnyj-s-20-04.15121/
БЕЛЫЙ БИМ,2021-06-13,2026-04-20,,https://helpdog.ru/forum/threads/belyj-bim_-adygeja-post-shans-nuzhna-pomosch-v-prijute-ispytatelnyj-s-20-04.15121/
КУКИ,2026-02-13,,,https://helpdog.ru/forum/threads/kuki-privjazali-u-teplotrassy.16427/
БРИОН,2020-08-15,2021-05-11,,https://helpdog.ru/forum/threads/brion-brjansk-staff-okazalsja-ne-nuzhnym.14671/
ТОФИТА,2024-05-27,,,https://helpdog.ru/forum/threads/tofita-turcija-nuzhny-finkuratory.16252/
ЧЕШИРА,2023-10-30,2023-12-27,,https://helpdog.ru/forum/threads/cheshira-chechnja-vykuplennaja-s-boev-pitochka.16100/
ОРЕЙРА,2023-02-12,2023-04-12,2024-11-29,https://helpdog.ru/forum/threads/orejra-orenburg-nuzhny-finkuratory-v-prijute.15902/
ОРЕЙРА,2023-02-12,2025-01-22,,https://helpdog.ru/forum/threads/orejra-orenburg-nuzhny-finkuratory-v-prijute.15902/
ЧАРЛИК,2019-11-17,2021-04-05,,https://helpdog.ru/forum/threads/charlik-xozjain-umer-sobaka-na-ulicu-vernulsja-v-prijut.14181/
ЧАРЛИК,2019-11-17,2021-12-08,,https://helpdog.ru/forum/threads/charlik-xozjain-umer-sobaka-na-ulicu-vernulsja-v-prijut.14181/
ЧАРЛИК,2019-11-17,2022-07-30,,https://helpdog.ru/forum/threads/charlik-xozjain-umer-sobaka-na-ulicu-vernulsja-v-prijut.14181/
НИТА,2026-03-20,,,https://helpdog.ru/forum/threads/nita-pogorelica-iz-tuly.16432/
МАЛИНА,2020-02-19,2021-05-08,2026-02-18,https://helpdog.ru/forum/threads/malina-sos-sobaku-vybrosili-v-podval-vmeste-s-schenkami-v-prijute.14385/
РОШАЛЬ,2022-01-01,,,https://helpdog.ru/forum/threads/roshal-krupnyj-ryzhij-metis-nuzhny-finkuratory.13153/
РОКЕТ,2019-12-01,2019-12-10,,https://helpdog.ru/forum/threads/roket-nashli-belo-chernogo-staffa-rjazan-srochno-nuzhno-mrt-golovy.14220/
РОКЕТ,2019-12-01,2021-10-28,2021-11-05,https://helpdog.ru/forum/threads/roket-nashli-belo-chernogo-staffa-rjazan-srochno-nuzhno-mrt-golovy.14220/
НИКУСЯ,2025-12-02,,,https://helpdog.ru/forum/threads/nikusja-nekogda-zanimatsja-sobakoj.16411/
ПИРС,2023-12-03,,,https://helpdog.ru/forum/threads/pirs-pjatigorsk-nuzhny-finkuratory.16127/
БАСЭМ,2021-10-01,2022-05-12,2022-09-25,https://helpdog.ru/forum/threads/basehm-bobrujsk-domashnjuju-sobaku-sdali-v-otlov.15291/
КРИСТИАН,2023-10-01,,,https://helpdog.ru/forum/threads/kristian-kislovodsk-nuzhny-finkuratory.16081/
ГРОМ,2023-04-09,2023-09-23,2024-02-17,https://helpdog.ru/forum/threads/grom-amstaff-v-vozraste-iz-semi-narkomanov.15964/
КАНТЕМИР,2025-10-28,,,https://helpdog.ru/forum/threads/kantemir-najdenysh-nuzhna-pomosch.16405/
АДЕЛИНА,2025-08-17,2025-10-25,,https://helpdog.ru/forum/threads/adelina-molodenkuju-staffku-zabrali-iz-neblagopoluchnyx-uslovij.16390/
БАТЛЕР,2024-04-25,2024-07-10,,https://helpdog.ru/forum/threads/batler-balakovo-nuzhny-finkuratory.16223/
НЕРО,2022-09-06,,,https://helpdog.ru/forum/threads/nero-ocherednoj-nenuzhnyj-posle-smerti-xozjaina-kovrov.15758/
ЯНТАРЕК,2024-06-19,,,https://helpdog.ru/forum/threads/jantarek-jakutsk-nuzhny-finkuratory.16276/
ТОДЕС,2022-03-24,,,https://helpdog.ru/forum/threads/todes-turcija-malchik-umiraet-blagodarja-usilijam-ljudej.15292/
ЯСИР,2022-04-04,2022-04-11,,https://helpdog.ru/forum/threads/jasir-jakutsk-sdali-v-ppzh.15588/
ОЛЛИ,2023-02-21,,,https://helpdog.ru/forum/threads/olli-najden-volonterami-v-osetii.15913/
САНДР,2019-10-24,,,https://helpdog.ru/forum/threads/sandr-esche-odna-broshennaja-dusha-v-sochi-nuzhny-finkuratory-na-5000.14119/
ГЕРАНЬ,2023-01-01,,,https://helpdog.ru/forum/threads/geran-chjornaja-metiska-iz-koroljova.13607/
ГЕРТРУДА,2024-05-11,,,https://helpdog.ru/forum/threads/gertruda-gruzija-nuzhny-finkuratory.16235/
ТРИТОН,2022-01-01,,,https://helpdog.ru/forum/threads/triton-shikarnyj-malchik-ischet-dom-nuzhny-finkuratory-na-6500r.13456/
ПРАДО,2021-10-02,,2021-10-02,https://helpdog.ru/forum/threads/prado-help-izranennyj-pit-povarovo-vernulsja.13818/
МАРТИН,2022-01-14,,,https://helpdog.ru/forum/threads/martin-xozjaina-posadili-drugix-variantov-u-sobaki-krome-prijuta-net-nuzhny-finkuratory.15442/
ЯНВАР,2022-02-07,,,https://helpdog.ru/forum/threads/janvar-jakutsk-sobaka-v-klinike-nuzhna-pomosch.15484/
МАРСЕЛЬ,2021-01-01,2022-01-13,2022-01-23,https://helpdog.ru/forum/threads/marsel-privezli-staffa-skazali-chto-brali-v-sheremetevo.13889/
РАВОН,2022-08-26,,,https://helpdog.ru/forum/threads/ravon-besxoznyj-staff-brodil-po-derevne-karpova-ramenskogo-r-na-risk-otstrela.15752/
КРОМВЕЛЬ,2021-10-01,2022-09-04,,https://helpdog.ru/forum/threads/kromvel-chernyj-staff-zaprygnul-v-mashinu-k-policii-krasnodar.15298/
КРОМВЕЛЬ,2021-10-01,2022-11-05,2022-11-25,https://helpdog.ru/forum/threads/kromvel-chernyj-staff-zaprygnul-v-mashinu-k-policii-krasnodar.15298/
КРОМВЕЛЬ,2021-10-01,2022-12-08,2023-09-21,https://helpdog.ru/forum/threads/kromvel-chernyj-staff-zaprygnul-v-mashinu-k-policii-krasnodar.15298/
НАСКАР,2022-03-20,2023-07-22,,https://helpdog.ru/forum/threads/naskar-nalchik-nuzhny-finkuratory.15557/
СОНЕТ,2020-01-01,2020-10-04,2021-04-20,https://helpdog.ru/forum/threads/sonet-ryzhij-staff-iz-solnechnogorskogo-rajona.13032/
ДИЗЕЛЕК,2020-12-11,2020-12-15,,https://helpdog.ru/forum/threads/dizelek-so-schenkom-ne-smogli-spravitsja-i-otpravili-v-prijut.14855/
ДИЗЕЛЕК,2020-12-11,2021-02-03,,https://helpdog.ru/forum/threads/dizelek-so-schenkom-ne-smogli-spravitsja-i-otpravili-v-prijut.14855/
ДИЗЕЛЕК,2020-12-11,2021-07-04,,https://helpdog.ru/forum/threads/dizelek-so-schenkom-ne-smogli-spravitsja-i-otpravili-v-prijut.14855/
ДИЗЕЛЕК,2020-12-11,2022-02-19,,https://helpdog.ru/forum/threads/dizelek-so-schenkom-ne-smogli-spravitsja-i-otpravili-v-prijut.14855/
ВАНДЕР,2021-01-09,,,https://helpdog.ru/forum/threads/vander-vladikavkaz-xoteli-usypit-nuzhny-finkuratory.14892/
БАНКИР,2023-02-10,,,https://helpdog.ru/forum/threads/bankir-novocherkassk.15899/
ПРЕСЛИ,2024-04-12,2024-05-30,,https://helpdog.ru/forum/threads/presli-nashli-na-stadione-nuzhny-finkuratory.16217/
ПРЕСЛИ,2024-04-12,2024-09-21,2024-12-30,https://helpdog.ru/forum/threads/presli-nashli-na-stadione-nuzhny-finkuratory.16217/
ДЖЕСУР,2023-07-16,,,https://helpdog.ru/forum/threads/dzhesur-turcija-nuzhny-finkuratory.16037/
ДЕЛОНА,2022-04-08,2024-09-26,2024-11-12,https://helpdog.ru/forum/threads/delona-doneck-nuzhny-finkuratory.15594/
ТОДИН,2021-07-15,2022-10-30,,https://helpdog.ru/forum/threads/todin-turcija-v-prijute.15177/
ТОДИН,2021-07-15,2023-05-18,,https://helpdog.ru/forum/threads/todin-turcija-v-prijute.15177/
ПИНКЕРТОН,2023-12-03,,,https://helpdog.ru/forum/threads/pinkerton-perm-nuzhny-finkuratory.16128/
МИРИАМ,2023-01-05,,,https://helpdog.ru/forum/threads/miriam-bezhenka-iz-mariupolja.15868/
ЯРНИ,2022-08-05,2022-08-16,2025-05-03,https://helpdog.ru/forum/threads/jarni-7-mesjachnogo-schenka-sdali-v-ppzh-jakutska-vernulsja-v-prijut.15735/
ДАНДИ,2022-04-08,2022-08-13,,https://helpdog.ru/forum/threads/dandi-doneck-nuzhny-finkuratory.15595/
ДАНДИ,2022-04-08,2023-05-07,,https://helpdog.ru/forum/threads/dandi-doneck-nuzhny-finkuratory.15595/
ДАНДИ,2022-04-08,2023-07-16,,https://helpdog.ru/forum/threads/dandi-doneck-nuzhny-finkuratory.15595/
ДАНДИ,2022-04-08,2023-08-05,2023-08-21,https://helpdog.ru/forum/threads/dandi-doneck-nuzhny-finkuratory.15595/
ДАЛЛАС,2020-09-01,2021-06-27,,https://helpdog.ru/forum/threads/dallas-brosili-na-ploschadke-dlja-sobak.14701/
ВАШИНГТОН,2020-01-20,2020-09-27,2021-01-20,https://helpdog.ru/forum/threads/vashington-vladikavkaz-neschastnyj-podrannyj-pes-sos.14598/
ЛАЙК,2022-03-26,,,https://helpdog.ru/forum/threads/lajk-xozjaina-posadili-lytkarino-nuzhny-finkuratory.15567/
ТАЙРЕС,2022-01-28,2022-12-11,,https://helpdog.ru/forum/threads/tajres-vyvezen-iz-turcii.15480/
ТАЙРЕС,2022-01-28,2024-02-25,,https://helpdog.ru/forum/threads/tajres-vyvezen-iz-turcii.15480/
ТАЙРЕС,2022-01-28,2024-04-07,2024-08-03,https://helpdog.ru/forum/threads/tajres-vyvezen-iz-turcii.15480/
ТОНИК,2022-05-06,,,https://helpdog.ru/forum/threads/tonik-turcija-nuzhny-finkuratory.15620/
